"Species","Sex","Carapace_Width","Shell_Condition","PCR_Result","Year","Latitude","Longitude","Depth","Bottom_Temp","Julian_Day","Location"
"Chionoecetes bairdi",1,66,2,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",1,57,2,1,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",1,41.4,2,1,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,66.2,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,80.1,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,86,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,75.2,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,78.2,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,79.3,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,74.8,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,73.6,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,83.7,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,82.2,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,74.8,4,1,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,87.4,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,83.7,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,69.6,4,1,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,78,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,88.5,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,77.7,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,82,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,70.3,4,1,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,88.6,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,89.1,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,74.4,4,1,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,83.1,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,72.4,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,73.8,4,1,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,75.2,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,72.7,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,72.2,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,77.1,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,74.1,4,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,69.3,4,1,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,62.1,4,1,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,70.3,3,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,82.4,3,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,80.4,3,1,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,73.5,3,1,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,85.3,3,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,73.5,3,1,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,92.5,2,1,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",1,100.7,3,0,2017,56.66914,-170.07482,95,4,198,"PI"
"Chionoecetes bairdi",1,81.7,4,0,2017,56.66914,-170.07482,95,4,198,"PI"
"Chionoecetes bairdi",1,100.7,4,0,2017,56.66914,-170.07482,95,4,198,"PI"
"Chionoecetes bairdi",1,100.2,4,0,2017,56.66914,-170.07482,95,4,198,"PI"
"Chionoecetes bairdi",1,91.2,4,0,2017,56.66914,-170.07482,95,4,198,"PI"
"Chionoecetes bairdi",1,82.4,2,0,2017,56.66914,-170.07482,95,4,198,"PI"
"Chionoecetes bairdi",1,79.9,2,0,2017,56.66914,-170.07482,95,4,198,"PI"
"Chionoecetes bairdi",2,62.8,2,0,2017,56.66914,-170.07482,95,4,198,"PI"
"Chionoecetes bairdi",2,58.9,2,0,2017,56.66914,-170.07482,95,4,198,"PI"
"Chionoecetes bairdi",2,42.9,2,0,2017,58.32594,-174.30208,165,3.5,200,"SS"
"Chionoecetes bairdi",2,47.4,2,0,2017,58.32594,-174.30208,165,3.5,200,"SS"
"Chionoecetes bairdi",1,33.6,2,0,2017,58.32594,-174.30208,165,3.5,200,"SS"
"Chionoecetes bairdi",2,50.8,2,0,2017,58.32594,-174.30208,165,3.5,200,"SS"
"Chionoecetes bairdi",2,34.4,2,1,2017,58.32594,-174.30208,165,3.5,200,"SS"
"Chionoecetes bairdi",2,40.4,2,1,2017,58.32594,-174.30208,165,3.5,200,"SS"
"Chionoecetes bairdi",2,40.9,2,0,2017,58.32594,-174.30208,165,3.5,200,"SS"
"Chionoecetes bairdi",2,32.6,2,1,2017,58.32594,-174.30208,165,3.5,200,"SS"
"Chionoecetes bairdi",2,29.2,2,1,2017,58.32594,-174.30208,165,3.5,200,"SS"
"Chionoecetes bairdi",2,31.9,2,0,2017,58.32594,-174.30208,165,3.5,200,"SS"
"Chionoecetes bairdi",2,27.9,2,1,2017,58.32594,-174.30208,165,3.5,200,"SS"
"Chionoecetes bairdi",1,34.1,2,1,2017,58.32594,-174.30208,165,3.5,200,"SS"
"Chionoecetes bairdi",1,48.6,2,0,2017,58.32594,-174.30208,165,3.5,200,"SS"
"Chionoecetes bairdi",1,34.3,2,1,2017,58.32594,-174.30208,165,3.5,200,"SS"
"Chionoecetes bairdi",1,24.9,2,1,2017,58.32594,-174.30208,165,3.5,200,"SS"
"Chionoecetes bairdi",1,26.9,2,1,2017,58.32594,-174.30208,165,3.5,200,"SS"
"Chionoecetes bairdi",1,25.2,2,0,2017,58.32594,-174.30208,165,3.5,200,"SS"
"Chionoecetes bairdi",2,25.7,2,1,2017,58.32594,-174.30208,165,3.5,200,"SS"
"Chionoecetes bairdi",1,94.5,2,0,2017,58.6515,-174.28377,158,3.7,200,"SS"
"Chionoecetes bairdi",1,38.7,2,1,2017,58.6515,-174.28377,158,3.7,200,"SS"
"Chionoecetes bairdi",1,95.3,3,0,2017,58.6515,-174.28377,158,3.7,200,"SS"
"Chionoecetes bairdi",1,98.7,3,0,2017,58.6515,-174.28377,158,3.7,200,"SS"
"Chionoecetes bairdi",1,41.3,2,1,2017,58.6515,-174.28377,158,3.7,200,"SS"
"Chionoecetes bairdi",1,33,2,1,2017,58.6515,-174.28377,158,3.7,200,"SS"
"Chionoecetes bairdi",1,36.5,2,1,2017,58.6515,-174.28377,158,3.7,200,"SS"
"Chionoecetes bairdi",1,31.2,2,0,2017,58.6515,-174.28377,158,3.7,200,"SS"
"Chionoecetes bairdi",1,95.5,2,0,2017,58.6515,-174.28377,158,3.7,200,"SS"
"Chionoecetes bairdi",2,46.1,2,0,2017,58.6515,-174.28377,158,3.7,200,"SS"
"Chionoecetes bairdi",2,36.8,2,0,2017,58.6515,-174.28377,158,3.7,200,"SS"
"Chionoecetes bairdi",2,39.1,2,0,2017,58.6515,-174.28377,158,3.7,200,"SS"
"Chionoecetes bairdi",2,34.3,2,1,2017,58.6515,-174.28377,158,3.7,200,"SS"
"Chionoecetes bairdi",2,33.2,2,1,2017,58.6515,-174.28377,158,3.7,200,"SS"
"Chionoecetes bairdi",2,34.1,2,1,2017,58.6515,-174.28377,158,3.7,200,"SS"
"Chionoecetes bairdi",2,35.4,2,1,2017,58.6515,-174.28377,158,3.7,200,"SS"
"Chionoecetes bairdi",2,34.7,2,1,2017,58.6515,-174.28377,158,3.7,200,"SS"
"Chionoecetes bairdi",2,33.4,2,1,2017,58.6515,-174.28377,158,3.7,200,"SS"
"Chionoecetes opilio",2,53.4,2,1,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",2,59.5,2,0,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",2,52.6,2,1,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",2,52.5,2,1,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",2,48.2,2,1,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",2,56.5,2,0,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",2,46.9,2,0,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",2,48.3,2,1,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",2,50.7,2,1,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",2,50.3,2,1,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",1,61.9,3,0,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",1,68.2,3,1,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",1,58.8,3,0,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",1,66.7,3,0,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",1,72.5,3,0,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",1,59.5,3,0,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",1,65.7,3,0,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",1,60.2,3,0,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",1,63.8,3,0,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",1,60.4,3,0,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",1,64.6,3,0,2017,60.00405,-172.63294,65,-0.3,203,"SMI"
"Chionoecetes opilio",1,60.5,2,0,2017,60.31937,-172.05525,59,-1.1,204,"SMI"
"Chionoecetes opilio",1,53.7,2,1,2017,60.31937,-172.05525,59,-1.1,204,"SMI"
"Chionoecetes opilio",1,51.6,2,1,2017,60.31937,-172.05525,59,-1.1,204,"SMI"
"Chionoecetes opilio",1,49.5,2,0,2017,60.31937,-172.05525,59,-1.1,204,"SMI"
"Chionoecetes opilio",1,48.7,2,0,2017,60.31937,-172.05525,59,-1.1,204,"SMI"
"Chionoecetes opilio",1,57.1,2,0,2017,60.31937,-172.05525,59,-1.1,204,"SMI"
"Chionoecetes opilio",1,54,2,0,2017,60.31937,-172.05525,59,-1.1,204,"SMI"
"Chionoecetes opilio",1,60.6,2,0,2017,60.31937,-172.05525,59,-1.1,204,"SMI"
"Chionoecetes opilio",1,48.8,2,0,2017,60.31937,-172.05525,59,-1.1,204,"SMI"
"Chionoecetes opilio",1,55.8,2,0,2017,60.6527,-172.12982,61,-1.3,204,"SMI"
"Chionoecetes opilio",1,48.8,2,1,2017,60.6527,-172.12982,61,-1.3,204,"SMI"
"Chionoecetes opilio",1,60.7,2,0,2017,60.6527,-172.12982,61,-1.3,204,"SMI"
"Chionoecetes opilio",1,63.3,2,1,2017,60.6527,-172.12982,61,-1.3,204,"SMI"
"Chionoecetes opilio",1,47.6,2,1,2017,60.6527,-172.12982,61,-1.3,204,"SMI"
"Chionoecetes opilio",1,57,2,0,2017,60.6527,-172.12982,61,-1.3,204,"SMI"
"Chionoecetes opilio",1,57.1,2,0,2017,60.6527,-172.12982,61,-1.3,204,"SMI"
"Chionoecetes opilio",1,54.9,2,0,2017,60.6527,-172.12982,61,-1.3,204,"SMI"
"Chionoecetes opilio",1,53.9,2,1,2017,60.6527,-172.12982,61,-1.3,204,"SMI"
"Chionoecetes bairdi",2,81.1,2,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,68.9,2,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,79.2,2,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,80.7,2,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,68.1,2,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,44.9,2,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,53.8,2,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,49,2,1,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,47.6,2,1,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,44,2,0,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,29.6,2,1,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes bairdi",2,31.2,2,1,2017,58.67974,-175.51057,135,3.5,207,"SS"
"Chionoecetes opilio",2,71.5,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",2,67.2,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",2,73.4,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",2,65.3,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",2,68.9,2,0,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",2,60.8,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",2,66.8,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",2,74.6,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",2,60.4,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",2,71,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",2,59.2,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",2,62.7,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",2,64.8,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",2,66.4,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",2,77.8,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",2,71.4,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",2,67.2,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",2,59.9,2,0,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",1,61.9,2,0,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",1,80.9,2,0,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",1,65.7,2,0,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",1,72.4,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",1,66.1,2,0,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",1,59.1,2,0,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",1,65.8,2,0,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",1,66.5,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",1,59.2,2,1,2017,61.31962,-176.98351,117,1.8,211,"NS"
"Chionoecetes opilio",2,49.7,2,1,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",2,54.6,4,1,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",2,51.9,3,0,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",2,48.6,3,0,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",2,44.6,3,0,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",2,45.4,4,0,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",2,44,4,1,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",2,51.4,3,1,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",2,45.3,3,1,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",2,44.6,4,0,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",2,48.5,4,1,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",2,44.8,4,0,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",2,45.6,4,0,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",2,40.3,4,0,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",1,60.9,2,0,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",1,56.7,3,1,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",1,76.3,2,0,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",1,76,4,0,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",1,90,3,0,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",1,85.6,3,0,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",1,55.3,3,1,2017,61.31825,-176.32768,107,1.2,211,"NS"
"Chionoecetes opilio",2,54.9,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",2,51,3,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",2,59.2,2,1,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",2,56.2,2,1,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",2,47.3,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",2,51.2,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",2,50.1,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",2,46.2,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",2,57.7,2,1,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",2,60.5,2,1,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",2,46.2,2,1,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",2,54.5,2,1,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",2,50.2,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",2,47.4,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",2,51.5,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",2,50.4,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",2,47.4,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",2,47.5,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",1,63.4,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",1,76,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",1,72.3,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",1,59.7,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",1,70.9,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",1,55.6,2,1,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",1,78.5,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",1,70.4,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",1,53.1,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",1,51.2,2,0,2017,61.6406,-176.49535,105,0.7,212,"NS"
"Chionoecetes opilio",1,66.5,2,0,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",1,55.5,2,0,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",1,61.8,2,1,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",1,53.2,2,1,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",1,56.5,2,0,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",1,50.4,2,1,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",1,51.3,2,1,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",1,62.4,2,0,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",1,60.7,2,1,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,50.7,2,0,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,50.1,2,0,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,55.8,2,0,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,49.9,2,0,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,43.3,2,0,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,48.8,2,1,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,46.6,2,0,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,46.9,2,1,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,44.3,2,0,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,62.3,2,1,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,49,2,0,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,46,2,1,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,52.3,2,0,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,49.8,2,0,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,45.4,2,0,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,47.6,2,0,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,47.1,2,0,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,48.8,2,1,2017,61.98658,-175.90634,93,0.2,212,"NS"
"Chionoecetes opilio",2,35.1,2,1,2017,64.05312,-171.3413,33,5.1,232,"SLI"
"Chionoecetes opilio",2,49.6,2,1,2017,64.05312,-171.3413,33,5.1,232,"SLI"
"Chionoecetes opilio",2,39.5,2,1,2017,64.05312,-171.3413,33,5.1,232,"SLI"
"Chionoecetes opilio",2,43.3,2,0,2017,64.05312,-171.3413,33,5.1,232,"SLI"
"Chionoecetes opilio",2,37.5,2,1,2017,64.05312,-171.3413,33,5.1,232,"SLI"
"Chionoecetes opilio",2,49.7,2,1,2017,64.05312,-171.3413,33,5.1,232,"SLI"
"Chionoecetes opilio",2,41.7,2,0,2017,64.05312,-171.3413,33,5.1,232,"SLI"
"Chionoecetes opilio",2,44.6,2,1,2017,64.05312,-171.3413,33,5.1,232,"SLI"
"Chionoecetes opilio",2,43.1,2,1,2017,64.05312,-171.3413,33,5.1,232,"SLI"
"Chionoecetes opilio",2,38.1,2,0,2017,64.05312,-171.3413,33,5.1,232,"SLI"
"Chionoecetes opilio",2,50.6,2,0,2017,63.99258,-172.05101,54,1.2,232,"SLI"
"Chionoecetes opilio",2,49,2,0,2017,63.99258,-172.05101,54,1.2,232,"SLI"
"Chionoecetes opilio",2,42.4,2,0,2017,63.99258,-172.05101,54,1.2,232,"SLI"
"Chionoecetes opilio",2,47.7,2,0,2017,63.99258,-172.05101,54,1.2,232,"SLI"
"Chionoecetes opilio",2,44.3,2,1,2017,63.99258,-172.05101,54,1.2,232,"SLI"
"Chionoecetes opilio",2,47.8,2,1,2017,63.99258,-172.05101,54,1.2,232,"SLI"
"Chionoecetes opilio",2,48.2,2,1,2017,63.99258,-172.05101,54,1.2,232,"SLI"
"Chionoecetes opilio",2,37,2,1,2017,63.99258,-172.05101,54,1.2,232,"SLI"
"Chionoecetes opilio",2,44.8,2,1,2017,63.99258,-172.05101,54,1.2,232,"SLI"
"Chionoecetes opilio",2,41.8,2,0,2017,63.99258,-172.05101,54,1.2,232,"SLI"
"Chionoecetes opilio",2,29.2,2,0,2017,63.98111,-170.56345,30,6.4,233,"SLI"
"Chionoecetes opilio",2,45.5,2,1,2017,63.98111,-170.56345,30,6.4,233,"SLI"
"Chionoecetes opilio",2,37.7,2,0,2017,63.98111,-170.56345,30,6.4,233,"SLI"
"Chionoecetes opilio",2,32.4,2,0,2017,63.98111,-170.56345,30,6.4,233,"SLI"
"Chionoecetes opilio",2,33.6,2,0,2017,63.98111,-170.56345,30,6.4,233,"SLI"
"Chionoecetes opilio",2,31.5,2,1,2017,63.98111,-170.56345,30,6.4,233,"SLI"
"Chionoecetes opilio",2,32.1,2,1,2017,63.98111,-170.56345,30,6.4,233,"SLI"
"Chionoecetes opilio",2,33.8,2,1,2017,63.98111,-170.56345,30,6.4,233,"SLI"
"Chionoecetes opilio",2,48,2,1,2017,64.28829,-170.67246,35,6.6,233,"SLI"
"Chionoecetes opilio",2,31.1,2,1,2017,64.28829,-170.67246,35,6.6,233,"SLI"
"Chionoecetes opilio",2,30.6,2,1,2017,64.28829,-170.67246,35,6.6,233,"SLI"
"Chionoecetes opilio",2,33.8,2,1,2017,64.28829,-170.67246,35,6.6,233,"SLI"
"Chionoecetes opilio",2,34.8,2,0,2017,64.28829,-170.67246,35,6.6,233,"SLI"
"Chionoecetes opilio",2,32.7,2,1,2017,64.28829,-170.67246,35,6.6,233,"SLI"
"Chionoecetes opilio",2,38.5,2,1,2017,64.28829,-170.67246,35,6.6,233,"SLI"
"Chionoecetes opilio",2,57,2,1,2017,64.28829,-170.67246,35,6.6,233,"SLI"
"Chionoecetes opilio",2,49.2,2,0,2017,64.28829,-170.67246,35,6.6,233,"SLI"
"Chionoecetes opilio",2,37.7,2,1,2017,64.28829,-170.67246,35,6.6,233,"SLI"
"Chionoecetes opilio",2,42.5,2,1,2017,64.30315,-169.82305,39,4.1,233,"SLI"
"Chionoecetes opilio",2,32.2,2,1,2017,64.30315,-169.82305,39,4.1,233,"SLI"
